Periodo,Trades,Retorno %,Profit Factor,Avg PnL,Max DD %,Win Rate %,Avg Win,Avg Loss,SL exits,TP exits,Partials
2024 S2 (May-Dic),79,29.10%,1.66,$36.84,-6.06%,51.90%,$178.64,$-116.15,55,24,41
2025 S1 (Ene-Jun),84,-19.53%,0.71,$-23.25,-29.36%,30.95%,$184.59,$-116.42,67,17,26
2025 S2 (Jul-Dic),71,4.75%,1.10,$6.69,-12.93%,39.44%,$192.06,$-114.01,50,21,28
2026 S1 (Ene-Jun),72,-6.77%,0.87,$-9.41,-14.29%,33.33%,$185.81,$-107.02,54,18,24
