fold_id,train_start,train_end,test_start,test_end,train_indices,test_indices,purge_bars
0,2020-01-01 23:15:00+00:00,2022-12-22 07:15:00+00:00,2023-01-02 23:00:00+00:00,2023-06-30 20:45:00+00:00,67900,9089,500
1,2020-07-01 23:15:00+00:00,2023-06-21 03:30:00+00:00,2023-07-03 01:00:00+00:00,2024-01-01 23:00:00+00:00,65731,10867,500
2,2021-01-03 23:00:00+00:00,2023-12-21 07:30:00+00:00,2024-01-01 23:15:00+00:00,2024-07-01 23:00:00+00:00,65166,11412,500
3,2021-07-01 23:15:00+00:00,2024-06-24 07:30:00+00:00,2024-07-01 23:15:00+00:00,2025-01-01 23:00:00+00:00,65227,11391,500
4,2022-01-02 23:00:00+00:00,2024-12-23 04:30:00+00:00,2025-01-01 23:15:00+00:00,2025-07-01 23:00:00+00:00,65107,11301,500
5,2022-07-03 23:00:00+00:00,2025-06-24 07:30:00+00:00,2025-07-01 23:15:00+00:00,2026-01-01 23:00:00+00:00,64986,11448,500
6,2023-01-02 23:00:00+00:00,2025-12-23 04:30:00+00:00,2026-01-01 23:15:00+00:00,2026-07-01 23:00:00+00:00,65008,11343,500
