fold_id,trend_aligned_bars,downside_shocks,confirmed_signals,non_long_signals
0,2738,35,16,0
1,2775,31,11,0
2,3079,48,14,0
3,3186,59,19,0
4,2672,32,11,0
5,3646,45,17,0
6,3293,61,15,0
