fold_id,selected_candidate,inner_median_test_pf,inner_positive_split_fraction,inner_cpcv_splits
0,TREND_12_STOP_CONTROL,1.2528897752149368,0.75,28
1,TREND_11_ULTRASLOW_LONG,1.2824486285437544,0.75,28
2,TREND_12_STOP_CONTROL,1.3591189377772719,0.7857142857142857,28
3,TREND_10_MEDIUM_LONG,1.2630548818383893,0.75,28
4,TREND_10_MEDIUM_LONG,1.253026628020531,0.8571428571428571,28
5,TREND_10_MEDIUM_LONG,1.3507364759920837,0.8928571428571429,28
6,TREND_11_ULTRASLOW_LONG,1.5447883371264777,0.9642857142857143,28
