fold_id,test_start_i,test_end_i,test_start_time,test_end_time,train_count,test_count,purged_count,embargoed_count
0,0,29929,2020-01-01 18:30:00,2021-04-11 18:00:00,119603,29930,0,120
1,29930,59860,2021-04-11 18:15:00,2022-07-15 05:30:00,119482,29931,120,120
2,59861,89790,2022-07-15 05:45:00,2023-12-05 11:45:00,119483,29930,120,120
3,89791,119721,2023-12-05 12:00:00,2025-03-13 21:15:00,119482,29931,120,120
4,119722,149652,2025-03-13 21:30:00,2026-06-19 12:45:00,119602,29931,120,0
