fold_id,train_start,train_end,val_start,val_end,train_start_time,train_end_time,val_start_time,val_end_time
0,0,25476,25597,37481,2021-01-03 19:00:00,2022-02-07 15:30:00,2022-02-08 23:45:00,2022-08-10 14:45:00
1,0,37361,37482,49366,2021-01-03 19:00:00,2022-08-09 07:45:00,2022-08-10 15:00:00,2023-02-12 19:15:00
2,0,49246,49367,61251,2021-01-03 19:00:00,2023-02-09 11:15:00,2023-02-12 19:30:00,2023-09-27 09:45:00
3,0,61131,61252,73136,2021-01-03 19:00:00,2023-09-26 02:45:00,2023-09-27 10:00:00,2024-04-01 15:45:00
