Strategy,CAGR,Volatility_Ann,Sharpe,Sortino,Calmar,MDD,Max_DD_Duration_Days,Turnover_Mean,N_Effective_Mean,N_Rebalances
HRP Unconditional Core,2.12%,1.64%,1.293,1.115,0.334,-6.34%,586,13.14%,4.3,120
1/N Equal Weight,6.62%,9.87%,0.670,0.581,0.251,-26.31%,573,1.98%,42.3,100
Inverse Volatility (IVP),3.08%,3.19%,0.965,0.836,0.357,-8.63%,517,6.29%,5.1,66
Equal Risk Contribution (ERC),2.07%,2.04%,1.015,0.910,0.269,-7.68%,513,13.12%,3.3,91
Minimum Variance (MinVar-LW),2.75%,2.30%,1.193,1.022,0.330,-8.33%,581,6.84%,6.6,128
Composite Benchmark,6.62%,9.87%,0.670,0.581,0.251,-26.31%,573,1.98%,42.3,100
60/40 Benchmark,8.85%,10.07%,0.879,0.799,0.409,-21.62%,523,0.00%,1.9,186
