Fold,Test Blocks,Train Rebalances,Test Rebalances,Excluded (Purged+Embargoed)
0,"[0, 1]",111,62,13
1,"[0, 2]",98,62,26
2,"[0, 3]",98,62,26
3,"[0, 4]",98,62,26
4,"[0, 5]",111,62,13
5,"[1, 2]",111,62,13
6,"[1, 3]",98,62,26
7,"[1, 4]",98,62,26
8,"[1, 5]",111,62,13
9,"[2, 3]",111,62,13
10,"[2, 4]",98,62,26
11,"[2, 5]",111,62,13
12,"[3, 4]",111,62,13
13,"[3, 5]",111,62,13
14,"[4, 5]",124,62,0
